ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025120215;;;;;;;0,07478;0,1123001;;;817;Quarter-hourly average price final;;;92.81;2025-12-02T15:00:00+01:00;;;74.78
;;2025120216;;;;;;;0,088;0,117128;;;817;Quarter-hourly average price final;;;96.8;2025-12-02T16:00:00+01:00;;;88
;;2025120217;;;;;;;0,07901;0,1532465;;;817;Quarter-hourly average price final;;;126.65;2025-12-02T17:00:00+01:00;;;79.01
;;2025120218;;;;;;;0,07014;0,1732236;;;817;Quarter-hourly average price final;;;143.16;2025-12-02T18:00:00+01:00;;;70.14
;;2025120219;;;;;;;0,06332;0,1713844;;;817;Quarter-hourly average price final;;;141.64;2025-12-02T19:00:00+01:00;;;63.32
;;2025120220;;;;;;;0,07;0,1641244;;;817;Quarter-hourly average price final;;;135.64;2025-12-02T20:00:00+01:00;;;70
;;2025120221;;;;;;;0,0679;0,143264;;;817;Quarter-hourly average price final;;;118.4;2025-12-02T21:00:00+01:00;;;67.9
;;2025120222;;;;;;;0,0679;0,1256948;;;817;Quarter-hourly average price final;;;103.88;2025-12-02T22:00:00+01:00;;;67.9
;;2025120223;;;;;;;0,067;0,1128446;;;817;Quarter-hourly average price final;;;93.26;2025-12-02T23:00:00+01:00;;;67
;;2025120300;;;;;;;0,07182;0,1142966;;;817;Quarter-hourly average price final;;;94.46;2025-12-03T00:00:00+01:00;;;71.82
;;2025120301;;;;;;;0,0705;0,1086459;;;817;Quarter-hourly average price final;;;89.79;2025-12-03T01:00:00+01:00;;;70.5
;;2025120302;;;;;;;0,0705;0,1020272;;;817;Quarter-hourly average price final;;;84.32;2025-12-03T02:00:00+01:00;;;70.5
;;2025120303;;;;;;;0,07037;0,0967758;;;817;Quarter-hourly average price final;;;79.98;2025-12-03T03:00:00+01:00;;;70.37
;;2025120304;;;;;;;0,06972;0,096679;;;817;Quarter-hourly average price final;;;79.9;2025-12-03T04:00:00+01:00;;;69.72
;;2025120305;;;;;;;0,06972;0,1000307;;;817;Quarter-hourly average price final;;;82.67;2025-12-03T05:00:00+01:00;;;69.72
;;2025120306;;;;;;;0,069;0,1050522;;;817;Quarter-hourly average price final;;;86.82;2025-12-03T06:00:00+01:00;;;69
;;2025120307;;;;;;;0,06985;0,1261667;;;817;Quarter-hourly average price final;;;104.27;2025-12-03T07:00:00+01:00;;;69.85
;;2025120308;;;;;;;0,06972;0,1391016;;;817;Quarter-hourly average price final;;;114.96;2025-12-03T08:00:00+01:00;;;69.72
;;2025120309;;;;;;;0,06972;0,1183864;;;817;Quarter-hourly average price final;;;97.84;2025-12-03T09:00:00+01:00;;;69.72
;;2025120310;;;;;;;0,06998;0,0958441;;;817;Quarter-hourly average price final;;;79.21;2025-12-03T10:00:00+01:00;;;69.98
;;2025120311;;;;;;;0,07011;0,0686796;;;817;Quarter-hourly average price final;;;56.76;2025-12-03T11:00:00+01:00;;;70.11
;;2025120312;;;;;;;0,07037;0,0544137;;;817;Quarter-hourly average price final;;;44.97;2025-12-03T12:00:00+01:00;;;70.37
;;2025120313;;;;;;;0,0705;0,0498157;;;817;Quarter-hourly average price final;;;41.17;2025-12-03T13:00:00+01:00;;;70.5
;;2025120314;;;;;;;0,07263;0,0469117;;;817;Quarter-hourly average price final;;;38.77;2025-12-03T14:00:00+01:00;;;72.63
;;2025120315;;;;;;;0,08;0,0628111;;;817;Quarter-hourly average price final;;;51.91;2025-12-03T15:00:00+01:00;;;80
;;2025120316;;;;;;;0,07035;0,0963886;;;817;Quarter-hourly average price final;;;79.66;2025-12-03T16:00:00+01:00;;;70.35
;;2025120317;;;;;;;0,08206;0,1225004;;;817;Quarter-hourly average price final;;;101.24;2025-12-03T17:00:00+01:00;;;82.06
;;2025120318;;;;;;;0,0902;0,1375044;;;817;Quarter-hourly average price final;;;113.64;2025-12-03T18:00:00+01:00;;;90.2
;;2025120319;;;;;;;0,1;0,1412796;;;817;Quarter-hourly average price final;;;116.76;2025-12-03T19:00:00+01:00;;;100
;;2025120320;;;;;;;0,08744;0,1410376;;;817;Quarter-hourly average price final;;;116.56;2025-12-03T20:00:00+01:00;;;87.44
;;2025120321;;;;;;;0,09276;0,1280906;;;817;Quarter-hourly average price final;;;105.86;2025-12-03T21:00:00+01:00;;;92.76
;;2025120322;;;;;;;0,09898;0,1211815;;;817;Quarter-hourly average price final;;;100.15;2025-12-03T22:00:00+01:00;;;98.98
;;2025120323;;;;;;;0,1013;0,1091783;;;817;Quarter-hourly average price final;;;90.23;2025-12-03T23:00:00+01:00;;;101.3
;;2025120400;;;;;;;0,10208;0,0935209;;;817;Quarter-hourly average price final;;;77.29;2025-12-04T00:00:00+01:00;;;102.08
;;2025120401;;;;;;;0,1046;0,086394;;;817;Quarter-hourly average price final;;;71.4;2025-12-04T01:00:00+01:00;;;104.6
;;2025120402;;;;;;;0,1058;0,0780934;;;817;Quarter-hourly average price final;;;64.54;2025-12-04T02:00:00+01:00;;;105.8
;;2025120403;;;;;;;0,107;0,0733018;;;817;Quarter-hourly average price final;;;60.58;2025-12-04T03:00:00+01:00;;;107
;;2025120404;;;;;;;0,12;0,0665016;;;817;Quarter-hourly average price final;;;54.96;2025-12-04T04:00:00+01:00;;;120
;;2025120405;;;;;;;0,123;0,0759033;;;817;Quarter-hourly average price final;;;62.73;2025-12-04T05:00:00+01:00;;;123
;;2025120406;;;;;;;0,12382;0,089782;;;817;Quarter-hourly average price final;;;74.2;2025-12-04T06:00:00+01:00;;;123.82
;;2025120407;;;;;;;0,12501;0,1090452;;;817;Quarter-hourly average price final;;;90.12;2025-12-04T07:00:00+01:00;;;125.01
;;2025120408;;;;;;;0,13035;0,1187857;;;817;Quarter-hourly average price final;;;98.17;2025-12-04T08:00:00+01:00;;;130.35
;;2025120409;;;;;;;0,14556;0,1110175;;;817;Quarter-hourly average price final;;;91.75;2025-12-04T09:00:00+01:00;;;145.56
;;2025120410;;;;;;;0,14556;0,0990385;;;817;Quarter-hourly average price final;;;81.85;2025-12-04T10:00:00+01:00;;;145.56
;;2025120411;;;;;;;0,13001;0,0928312;;;817;Quarter-hourly average price final;;;76.72;2025-12-04T11:00:00+01:00;;;130.01
;;2025120412;;;;;;;0,15968;0,085789;;;817;Quarter-hourly average price final;;;70.9;2025-12-04T12:00:00+01:00;;;159.68
;;2025120413;;;;;;;0,14556;0,0816629;;;817;Quarter-hourly average price final;;;67.49;2025-12-04T13:00:00+01:00;;;145.56
;;2025120414;;;;;;;0,12727;0,0798842;;;817;Quarter-hourly average price final;;;66.02;2025-12-04T14:00:00+01:00;;;127.27
;;2025120415;;;;;;;0,12047;0,0868901;;;817;Quarter-hourly average price final;;;71.81;2025-12-04T15:00:00+01:00;;;120.47
;;2025120416;;;;;;;0,12382;0,1009866;;;817;Quarter-hourly average price final;;;83.46;2025-12-04T16:00:00+01:00;;;123.82
;;2025120417;;;;;;;0,10707;0,1157244;;;817;Quarter-hourly average price final;;;95.64;2025-12-04T17:00:00+01:00;;;107.07
;;2025120418;;;;;;;0,10407;0,1221858;;;817;Quarter-hourly average price final;;;100.98;2025-12-04T18:00:00+01:00;;;104.07
;;2025120419;;;;;;;0,10106;0,1295426;;;817;Quarter-hourly average price final;;;107.06;2025-12-04T19:00:00+01:00;;;101.06
;;2025120420;;;;;;;0,10058;0,1305348;;;817;Quarter-hourly average price final;;;107.88;2025-12-04T20:00:00+01:00;;;100.58
;;2025120421;;;;;;;0,09847;0,1319142;;;817;Quarter-hourly average price final;;;109.02;2025-12-04T21:00:00+01:00;;;98.47
;;2025120422;;;;;;;0,09406;0,1205644;;;817;Quarter-hourly average price final;;;99.64;2025-12-04T22:00:00+01:00;;;94.06
;;2025120423;;;;;;;0,09;0,0946946;;;817;Quarter-hourly average price final;;;78.26;2025-12-04T23:00:00+01:00;;;90
;;2025120500;;;;;;;0,08254;0,1036486;;;817;Quarter-hourly average price final;;;85.66;2025-12-05T00:00:00+01:00;;;82.54
;;2025120501;;;;;;;0,08053;0,0883542;;;817;Quarter-hourly average price final;;;73.02;2025-12-05T01:00:00+01:00;;;80.53
;;2025120502;;;;;;;0,07821;0,0842765;;;817;Quarter-hourly average price final;;;69.65;2025-12-05T02:00:00+01:00;;;78.21
;;2025120503;;;;;;;0,07482;0,0841797;;;817;Quarter-hourly average price final;;;69.57;2025-12-05T03:00:00+01:00;;;74.82
;;2025120504;;;;;;;0,08035;0,0840587;;;817;Quarter-hourly average price final;;;69.47;2025-12-05T04:00:00+01:00;;;80.35
;;2025120505;;;;;;;0,0789;0,0880275;;;817;Quarter-hourly average price final;;;72.75;2025-12-05T05:00:00+01:00;;;78.9
;;2025120506;;;;;;;0,07499;0,0999944;;;817;Quarter-hourly average price final;;;82.64;2025-12-05T06:00:00+01:00;;;74.99
;;2025120507;;;;;;;0,0712;0,1117798;;;817;Quarter-hourly average price final;;;92.38;2025-12-05T07:00:00+01:00;;;71.2
;;2025120508;;;;;;;0,075;0,1254528;;;817;Quarter-hourly average price final;;;103.68;2025-12-05T08:00:00+01:00;;;75
;;2025120509;;;;;;;0,0721;0,1214719;;;817;Quarter-hourly average price final;;;100.39;2025-12-05T09:00:00+01:00;;;72.1
;;2025120510;;;;;;;0,071;0,1142119;;;817;Quarter-hourly average price final;;;94.39;2025-12-05T10:00:00+01:00;;;71
;;2025120511;;;;;;;0,07082;0,1062622;;;817;Quarter-hourly average price final;;;87.82;2025-12-05T11:00:00+01:00;;;70.82
;;2025120512;;;;;;;0,07;0,0953117;;;817;Quarter-hourly average price final;;;78.77;2025-12-05T12:00:00+01:00;;;70
;;2025120513;;;;;;;0,06868;0,0858374;;;817;Quarter-hourly average price final;;;70.94;2025-12-05T13:00:00+01:00;;;68.68
;;2025120514;;;;;;;0,0685;0,0840708;;;817;Quarter-hourly average price final;;;69.48;2025-12-05T14:00:00+01:00;;;68.5
;;2025120515;;;;;;;0,06791;0,0991958;;;817;Quarter-hourly average price final;;;81.98;2025-12-05T15:00:00+01:00;;;67.91
;;2025120516;;;;;;;0,06791;0,1119008;;;817;Quarter-hourly average price final;;;92.48;2025-12-05T16:00:00+01:00;;;67.91
;;2025120517;;;;;;;0,0675;0,1227787;;;817;Quarter-hourly average price final;;;101.47;2025-12-05T17:00:00+01:00;;;67.5
;;2025120518;;;;;;;0,06791;0,1269653;;;817;Quarter-hourly average price final;;;104.93;2025-12-05T18:00:00+01:00;;;67.91
;;2025120519;;;;;;;0,0685;0,1210847;;;817;Quarter-hourly average price final;;;100.07;2025-12-05T19:00:00+01:00;;;68.5
;;2025120520;;;;;;;0,06737;0,1158454;;;817;Quarter-hourly average price final;;;95.74;2025-12-05T20:00:00+01:00;;;67.37
;;2025120521;;;;;;;0,06791;0,104423;;;817;Quarter-hourly average price final;;;86.3;2025-12-05T21:00:00+01:00;;;67.91
;;2025120522;;;;;;;0,07;0,0966306;;;817;Quarter-hourly average price final;;;79.86;2025-12-05T22:00:00+01:00;;;70
;;2025120523;;;;;;;0,07513;0,0814572;;;817;Quarter-hourly average price final;;;67.32;2025-12-05T23:00:00+01:00;;;75.13
;;2025120600;;;;;;;0,0712;0,0638154;;;817;Quarter-hourly average price final;;;52.74;2025-12-06T00:00:00+01:00;;;71.2
;;2025120601;;;;;;;0,0786;0,0540265;;;817;Quarter-hourly average price final;;;44.65;2025-12-06T01:00:00+01:00;;;78.6
;;2025120602;;;;;;;0,085;0,0516549;;;817;Quarter-hourly average price final;;;42.69;2025-12-06T02:00:00+01:00;;;85
;;2025120603;;;;;;;0,08918;0,0499609;;;817;Quarter-hourly average price final;;;41.29;2025-12-06T03:00:00+01:00;;;89.18
;;2025120604;;;;;;;0,085;0,0428461;;;817;Quarter-hourly average price final;;;35.41;2025-12-06T04:00:00+01:00;;;85
;;2025120605;;;;;;;0,088;0,0437173;;;817;Quarter-hourly average price final;;;36.13;2025-12-06T05:00:00+01:00;;;88
;;2025120606;;;;;;;0,09282;0,048763;;;817;Quarter-hourly average price final;;;40.3;2025-12-06T06:00:00+01:00;;;92.82
;;2025120607;;;;;;;0,09534;0,0555995;;;817;Quarter-hourly average price final;;;45.95;2025-12-06T07:00:00+01:00;;;95.34
;;2025120608;;;;;;;0,09507;0,0621335;;;817;Quarter-hourly average price final;;;51.35;2025-12-06T08:00:00+01:00;;;95.07
;;2025120609;;;;;;;0,09582;0,0679173;;;817;Quarter-hourly average price final;;;56.13;2025-12-06T09:00:00+01:00;;;95.82
;;2025120610;;;;;;;0,09572;0,0606331;;;817;Quarter-hourly average price final;;;50.11;2025-12-06T10:00:00+01:00;;;95.72
;;2025120611;;;;;;;0,09534;0,0534215;;;817;Quarter-hourly average price final;;;44.15;2025-12-06T11:00:00+01:00;;;95.34
;;2025120612;;;;;;;0,0963;0,0527802;;;817;Quarter-hourly average price final;;;43.62;2025-12-06T12:00:00+01:00;;;96.3
;;2025120613;;;;;;;0,09502;0,0485452;;;817;Quarter-hourly average price final;;;40.12;2025-12-06T13:00:00+01:00;;;95.02
;;2025120614;;;;;;;0,08916;0,0480854;;;817;Quarter-hourly average price final;;;39.74;2025-12-06T14:00:00+01:00;;;89.16
;;2025120615;;;;;;;0,08519;0,0523325;;;817;Quarter-hourly average price final;;;43.25;2025-12-06T15:00:00+01:00;;;85.19
;;2025120616;;;;;;;0,09063;0,066066;;;817;Quarter-hourly average price final;;;54.6;2025-12-06T16:00:00+01:00;;;90.63
;;2025120617;;;;;;;0,086;0,0853534;;;817;Quarter-hourly average price final;;;70.54;2025-12-06T17:00:00+01:00;;;86
;;2025120618;;;;;;;0,083;0,0897094;;;817;Quarter-hourly average price final;;;74.14;2025-12-06T18:00:00+01:00;;;83
;;2025120619;;;;;;;0,07994;0,0959288;;;817;Quarter-hourly average price final;;;79.28;2025-12-06T19:00:00+01:00;;;79.94
;;2025120620;;;;;;;0,086;0,1026806;;;817;Quarter-hourly average price final;;;84.86;2025-12-06T20:00:00+01:00;;;86
;;2025120621;;;;;;;0,08263;0,0997161;;;817;Quarter-hourly average price final;;;82.41;2025-12-06T21:00:00+01:00;;;82.63
;;2025120622;;;;;;;0,08178;0,0952028;;;817;Quarter-hourly average price final;;;78.68;2025-12-06T22:00:00+01:00;;;81.78
;;2025120623;;;;;;;0,07964;0,0787226;;;817;Quarter-hourly average price final;;;65.06;2025-12-06T23:00:00+01:00;;;79.64
;;2025120700;;;;;;;0,08254;0,0683166;;;817;Quarter-hourly average price final;;;56.46;2025-12-07T00:00:00+01:00;;;82.54
;;2025120701;;;;;;;0,08053;0,0579711;;;817;Quarter-hourly average price final;;;47.91;2025-12-07T01:00:00+01:00;;;80.53
;;2025120702;;;;;;;0,08053;0,0637186;;;817;Quarter-hourly average price final;;;52.66;2025-12-07T02:00:00+01:00;;;80.53
;;2025120703;;;;;;;0,0776;0,0586729;;;817;Quarter-hourly average price final;;;48.49;2025-12-07T03:00:00+01:00;;;77.6
;;2025120704;;;;;;;0,07813;0,0506022;;;817;Quarter-hourly average price final;;;41.82;2025-12-07T04:00:00+01:00;;;78.13
;;2025120705;;;;;;;0,07513;0,051909;;;817;Quarter-hourly average price final;;;42.9;2025-12-07T05:00:00+01:00;;;75.13
;;2025120706;;;;;;;0,07134;0,0531674;;;817;Quarter-hourly average price final;;;43.94;2025-12-07T06:00:00+01:00;;;71.34
;;2025120707;;;;;;;0,071;0,0529496;;;817;Quarter-hourly average price final;;;43.76;2025-12-07T07:00:00+01:00;;;71
;;2025120708;;;;;;;0,071;0,0634161;;;817;Quarter-hourly average price final;;;52.41;2025-12-07T08:00:00+01:00;;;71
;;2025120709;;;;;;;0,0712;0,0551639;;;817;Quarter-hourly average price final;;;45.59;2025-12-07T09:00:00+01:00;;;71.2
;;2025120710;;;;;;;0,07234;0,046343;;;817;Quarter-hourly average price final;;;38.3;2025-12-07T10:00:00+01:00;;;72.34
;;2025120711;;;;;;;0,07513;0,0424226;;;817;Quarter-hourly average price final;;;35.06;2025-12-07T11:00:00+01:00;;;75.13
;;2025120712;;;;;;;0,07635;0,0420233;;;817;Quarter-hourly average price final;;;34.73;2025-12-07T12:00:00+01:00;;;76.35
;;2025120713;;;;;;;0,08254;0,0395428;;;817;Quarter-hourly average price final;;;32.68;2025-12-07T13:00:00+01:00;;;82.54
;;2025120714;;;;;;;0,08505;0,0398211;;;817;Quarter-hourly average price final;;;32.91;2025-12-07T14:00:00+01:00;;;85.05
;;2025120715;;;;;;;0,0939;0,044891;;;817;Quarter-hourly average price final;;;37.1;2025-12-07T15:00:00+01:00;;;93.9
;;2025120716;;;;;;;0,08053;0,0567853;;;817;Quarter-hourly average price final;;;46.93;2025-12-07T16:00:00+01:00;;;80.53
;;2025120717;;;;;;;0,08561;0,0909436;;;817;Quarter-hourly average price final;;;75.16;2025-12-07T17:00:00+01:00;;;85.61
;;2025120718;;;;;;;0,08875;0,1099769;;;817;Quarter-hourly average price final;;;90.89;2025-12-07T18:00:00+01:00;;;88.75
;;2025120719;;;;;;;0,09582;0,121726;;;817;Quarter-hourly average price final;;;100.6;2025-12-07T19:00:00+01:00;;;95.82
;;2025120720;;;;;;;0,09558;0,129712;;;817;Quarter-hourly average price final;;;107.2;2025-12-07T20:00:00+01:00;;;95.58
;;2025120721;;;;;;;0,1;0,1272678;;;817;Quarter-hourly average price final;;;105.18;2025-12-07T21:00:00+01:00;;;100
;;2025120722;;;;;;;0,12288;0,1134012;;;817;Quarter-hourly average price final;;;93.72;2025-12-07T22:00:00+01:00;;;122.88
;;2025120723;;;;;;;0,12727;0,1045198;;;817;Quarter-hourly average price final;;;86.38;2025-12-07T23:00:00+01:00;;;127.27
;;2025120800;;;;;;;0,10963;0,107932;;;817;Quarter-hourly average price final;;;89.2;2025-12-08T00:00:00+01:00;;;109.63
;;2025120801;;;;;;;0,12568;0,1014101;;;817;Quarter-hourly average price final;;;83.81;2025-12-08T01:00:00+01:00;;;125.68
;;2025120802;;;;;;;0,12817;0,0888624;;;817;Quarter-hourly average price final;;;73.44;2025-12-08T02:00:00+01:00;;;128.17
;;2025120803;;;;;;;0,14006;0,0877855;;;817;Quarter-hourly average price final;;;72.55;2025-12-08T03:00:00+01:00;;;140.06
;;2025120804;;;;;;;0,12725;0,0880154;;;817;Quarter-hourly average price final;;;72.74;2025-12-08T04:00:00+01:00;;;127.25
;;2025120805;;;;;;;0,12727;0,0892133;;;817;Quarter-hourly average price final;;;73.73;2025-12-08T05:00:00+01:00;;;127.27
;;2025120806;;;;;;;0,12573;0,0903749;;;817;Quarter-hourly average price final;;;74.69;2025-12-08T06:00:00+01:00;;;125.73
;;2025120807;;;;;;;0,12501;0,1039995;;;817;Quarter-hourly average price final;;;85.95;2025-12-08T07:00:00+01:00;;;125.01
;;2025120808;;;;;;;0,12382;0,1025233;;;817;Quarter-hourly average price final;;;84.73;2025-12-08T08:00:00+01:00;;;123.82
;;2025120809;;;;;;;0,12382;0,0812031;;;817;Quarter-hourly average price final;;;67.11;2025-12-08T09:00:00+01:00;;;123.82
;;2025120810;;;;;;;0,12;0,0596409;;;817;Quarter-hourly average price final;;;49.29;2025-12-08T10:00:00+01:00;;;120
;;2025120811;;;;;;;0,11357;0,0565554;;;817;Quarter-hourly average price final;;;46.74;2025-12-08T11:00:00+01:00;;;113.57
;;2025120812;;;;;;;0,11316;0,0541596;;;817;Quarter-hourly average price final;;;44.76;2025-12-08T12:00:00+01:00;;;113.16
;;2025120813;;;;;;;0,10375;0,0463914;;;817;Quarter-hourly average price final;;;38.34;2025-12-08T13:00:00+01:00;;;103.75
;;2025120814;;;;;;;0,09941;0,0480007;;;817;Quarter-hourly average price final;;;39.67;2025-12-08T14:00:00+01:00;;;99.41
;;2025120815;;;;;;;0,0963;0,0570999;;;817;Quarter-hourly average price final;;;47.19;2025-12-08T15:00:00+01:00;;;96.3
;;2025120816;;;;;;;0,09798;0,0707608;;;817;Quarter-hourly average price final;;;58.48;2025-12-08T16:00:00+01:00;;;97.98
;;2025120817;;;;;;;0,09606;0,1083555;;;817;Quarter-hourly average price final;;;89.55;2025-12-08T17:00:00+01:00;;;96.06
;;2025120818;;;;;;;0,09507;0,1094687;;;817;Quarter-hourly average price final;;;90.47;2025-12-08T18:00:00+01:00;;;95.07
;;2025120819;;;;;;;0,087;0,1208306;;;817;Quarter-hourly average price final;;;99.86;2025-12-08T19:00:00+01:00;;;87
;;2025120820;;;;;;;0,09507;0,1265781;;;817;Quarter-hourly average price final;;;104.61;2025-12-08T20:00:00+01:00;;;95.07
;;2025120821;;;;;;;0,087;0,1218107;;;817;Quarter-hourly average price final;;;100.67;2025-12-08T21:00:00+01:00;;;87
;;2025120822;;;;;;;0,08566;0,1050401;;;817;Quarter-hourly average price final;;;86.81;2025-12-08T22:00:00+01:00;;;85.66
;;2025120823;;;;;;;0,08298;0,0980221;;;817;Quarter-hourly average price final;;;81.01;2025-12-08T23:00:00+01:00;;;82.98
;;2025120900;;;;;;;0,09207;0,0913913;;;817;Quarter-hourly average price final;;;75.53;2025-12-09T00:00:00+01:00;;;92.07
;;2025120901;;;;;;;0,08898;0,0848694;;;817;Quarter-hourly average price final;;;70.14;2025-12-09T01:00:00+01:00;;;88.98
;;2025120902;;;;;;;0,0804;0,0829697;;;817;Quarter-hourly average price final;;;68.57;2025-12-09T02:00:00+01:00;;;80.4
;;2025120903;;;;;;;0,07874;0,0810942;;;817;Quarter-hourly average price final;;;67.02;2025-12-09T03:00:00+01:00;;;78.74
;;2025120904;;;;;;;0,08121;0,0780329;;;817;Quarter-hourly average price final;;;64.49;2025-12-09T04:00:00+01:00;;;81.21
;;2025120905;;;;;;;0,07874;0,0847484;;;817;Quarter-hourly average price final;;;70.04;2025-12-09T05:00:00+01:00;;;78.74
;;2025120906;;;;;;;0,07874;0,0926134;;;817;Quarter-hourly average price final;;;76.54;2025-12-09T06:00:00+01:00;;;78.74
;;2025120907;;;;;;;0,07874;0,1061654;;;817;Quarter-hourly average price final;;;87.74;2025-12-09T07:00:00+01:00;;;78.74
